Iteration	Replicate_ID	end_1	end_2	end_3	end_4	end_5	end_6	end_7	end_8	end_9	end_10	end_11	end_12	end_13	end_14	end_15	end_16	end_17	end_18	end_19	end_20	end_21	end_22	end_23	end_24	end_25	end_26	end_27	end_28	end_29	end_30	end_31	end_32	end_33	end_34	end_35	end_36	end_37	end_38	end_39	end_40	end_41	end_42	end_43	end_44	end_45	end_46	end_47	end_48	end_49	end_50	end_51
8142	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8143	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	1	0	0	0	1
8144	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	0	0	0	2	2	2	0	0	0	2
8145	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	2	0	0	0	0
8146	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8147	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8148	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8149	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8150	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1
8151	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	0	0	0	0	0	1	0	0	0	0	0
8152	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8153	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8154	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
8155	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	2	0	0	0	2
8156	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8157	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	2	0	0	0	2
8158	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8159	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	1	0	0	0	0
8160	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8161	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8162	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8163	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
8164	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	2	0	0	0	2
8165	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0
8166	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8167	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8168	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	2	2	0	0	0	2	2	2	0	0	0	2
8169	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8170	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	0	0	0	2	2	2	0	0	2	2
8171	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	1	0	0	0	1
8172	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
8173	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8174	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0
8175	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8176	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8177	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8178	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8179	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8180	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8181	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8182	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	1
8183	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8184	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0
8185	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8186	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0
8187	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8188	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8189	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	0	0	0	2	2	0	0	0	0	0
8190	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
8191	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	1	0	0	0	0	1	1	0	0	0	1
8192	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8193	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
8194	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	1	0	0	0	2	2	2	0	0	2	2
8195	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8196	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	0	0	0	2	2	2	0	0	0	2
8197	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0
8198	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	2	0	1	0	0	1	1
8199	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	1	0
8200	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8201	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0
8202	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8203	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0
8204	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8205	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	0	0	0	2	2	2	0	0	0	2
8206	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8207	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
8208	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	2	0	0	0	2
8209	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8210	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8211	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	1	0	0	0	1
8212	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8213	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8214	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	1	0	0	0	0	0	0	0	0	0	0
8215	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	0	0	0	0	0	2	0	0	2	2
8216	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	0	0	0	2	2	2	0	0	0	2
8217	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8218	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8219	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8220	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8221	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8222	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	0	0	0	2	2	1	0	0	0	1
8223	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8224	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8225	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8226	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8227	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8228	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	0	0	0	2	2	2	0	0	0	0
8229	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8230	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	2	2	0	0	2	2	2	0	0	0	0	0
8231	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8232	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8233	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	1	0	0	0	0
8234	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8235	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8236	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8237	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	1	0	0	1	1
8238	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0
8239	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
8240	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8241	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	2
8242	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8243	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	1	0	0	0	1
8244	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	0	0	0	2	2	0	0	0	0	0
8245	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8246	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8247	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	0	0	0	0	2	1	0	0	0	1
8248	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8249	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8250	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	2	2	0	0	0	2	2	2	0	1	2	2
8251	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8252	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8253	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8254	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0	2
8255	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8256	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	0	0	0	2	2	0	0	0	0	0
8257	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	0	0	0	0	0	0	2	0	0	0	2
8258	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8259	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8260	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8261	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	1
8262	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8263	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	0	0	0	2	2	1	0	0	0	0
8264	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
8265	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0
8266	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	1	0	0	0	2	2	2	0	0	0	0
8267	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	2	0	0	0	2	2	2	0	0	0	2
8268	0	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	2	0	0	0	2
8269	1	0	0	0	0	1	2	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	2	2	0	0	0	0	0	0	0	0	0	0	0
