Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]
226	-13.14566	-15.66874	2.523075	0.01695112	0.0169511	0.0169511	0.0169511	0.0169511	0.0169511	0.0169511
227	-13.10798	-15.67203	2.564053	0.01446556	0.0144656	0.0144656	0.0144656	0.0144656	0.0144656	0.0144656
228	-13.39858	-15.84466	2.446077	0.0216215	0.0216215	0.0216215	0.0216215	0.0216215	0.0216215	0.0216215
229	-13.3942	-16.03833	2.644122	0.009608905	0.00960891	0.00960891	0.00960891	0.00960891	0.00960891	0.00960891
230	-13.10789	-15.66538	2.557495	0.01486334	0.0148633	0.0148633	0.0148633	0.0148633	0.0148633	0.0148633
231	-13.87938	-16.2339	2.354513	0.02717542	0.0271754	0.0271754	0.0271754	0.0271754	0.0271754	0.0271754
232	-13.1219	-15.70347	2.581564	0.01340344	0.0134034	0.0134034	0.0134034	0.0134034	0.0134034	0.0134034
233	-13.54473	-15.95989	2.415158	0.02349696	0.023497	0.023497	0.023497	0.023497	0.023497	0.023497
234	-13.5184	-15.93884	2.420439	0.02317663	0.0231766	0.0231766	0.0231766	0.0231766	0.0231766	0.0231766
235	-13.33006	-15.79247	2.462414	0.02063061	0.0206306	0.0206306	0.0206306	0.0206306	0.0206306	0.0206306
236	-13.36112	-16.00099	2.639866	0.009867089	0.00986709	0.00986709	0.00986709	0.00986709	0.00986709	0.00986709
237	-13.19384	-15.69636	2.502513	0.01819838	0.0181984	0.0181984	0.0181984	0.0181984	0.0181984	0.0181984
238	-14.67238	-16.90433	2.231945	0.03460989	0.0346099	0.0346099	0.0346099	0.0346099	0.0346099	0.0346099
239	-13.33043	-15.79275	2.462321	0.02063624	0.0206362	0.0206362	0.0206362	0.0206362	0.0206362	0.0206362
240	-13.28783	-15.76125	2.473416	0.01996322	0.0199632	0.0199632	0.0199632	0.0199632	0.0199632	0.0199632
241	-13.28783	-15.76125	2.473416	0.01996322	0.0199632	0.0199632	0.0199632	0.0199632	0.0199632	0.0199632
242	-13.19219	-15.69531	2.503118	0.01816166	0.0181617	0.0181617	0.0181617	0.0181617	0.0181617	0.0181617
243	-13.17964	-15.68753	2.507892	0.01787209	0.0178721	0.0178721	0.0178721	0.0178721	0.0178721	0.0178721
244	-14.24947	-16.54462	2.295149	0.0307762	0.0307762	0.0307762	0.0307762	0.0307762	0.0307762	0.0307762
245	-18.03386	-19.79061	1.756754	0.06343299	0.063433	0.063433	0.063433	0.063433	0.063433	0.063433
246	-18.03386	-19.79061	1.756754	0.06343299	0.063433	0.063433	0.063433	0.063433	0.063433	0.063433
247	-16.58017	-18.54405	1.963872	0.05087008	0.0508701	0.0508701	0.0508701	0.0508701	0.0508701	0.0508701
248	-13.84601	-16.20618	2.360169	0.02683235	0.0268323	0.0268323	0.0268323	0.0268323	0.0268323	0.0268323
249	-13.84601	-16.20618	2.360169	0.02683235	0.0268323	0.0268323	0.0268323	0.0268323	0.0268323	0.0268323
250	-13.92256	-16.26985	2.347286	0.02761376	0.0276138	0.0276138	0.0276138	0.0276138	0.0276138	0.0276138
251	-13.78481	-16.15553	2.370721	0.02619231	0.0261923	0.0261923	0.0261923	0.0261923	0.0261923	0.0261923
252	-13.57941	-15.98776	2.408353	0.02390971	0.0239097	0.0239097	0.0239097	0.0239097	0.0239097	0.0239097
253	-14.94228	-17.1353	2.193018	0.036971	0.036971	0.036971	0.036971	0.036971	0.036971	0.036971
254	-13.25922	-15.74066	2.481439	0.01947662	0.0194766	0.0194766	0.0194766	0.0194766	0.0194766	0.0194766
255	-13.35764	-15.81329	2.455645	0.02104116	0.0210412	0.0210412	0.0210412	0.0210412	0.0210412	0.0210412
256	-13.33522	-15.97149	2.636272	0.01008511	0.0100851	0.0100851	0.0100851	0.0100851	0.0100851	0.0100851
257	-13.33522	-15.97149	2.636272	0.01008511	0.0100851	0.0100851	0.0100851	0.0100851	0.0100851	0.0100851
258	-13.28624	-15.91492	2.628679	0.01054563	0.0105456	0.0105456	0.0105456	0.0105456	0.0105456	0.0105456
259	-13.20472	-15.81711	2.612394	0.0115334	0.0115334	0.0115334	0.0115334	0.0115334	0.0115334	0.0115334
260	-13.52898	-15.94728	2.418303	0.02330617	0.0233062	0.0233062	0.0233062	0.0233062	0.0233062	0.0233062
261	-13.56702	-15.97779	2.410765	0.0237634	0.0237634	0.0237634	0.0237634	0.0237634	0.0237634	0.0237634
262	-15.50893	-17.62204	2.113114	0.04181768	0.0418177	0.0418177	0.0418177	0.0418177	0.0418177	0.0418177
263	-13.65821	-16.05165	2.393439	0.02481433	0.0248143	0.0248143	0.0248143	0.0248143	0.0248143	0.0248143
264	-13.65821	-16.05165	2.393439	0.02481433	0.0248143	0.0248143	0.0248143	0.0248143	0.0248143	0.0248143
265	-13.21438	-15.70973	2.495353	0.01863266	0.0186327	0.0186327	0.0186327	0.0186327	0.0186327	0.0186327
266	-13.21617	-15.83126	2.615089	0.01136996	0.01137	0.01137	0.01137	0.01137	0.01137	0.01137
267	-13.25783	-15.73968	2.481843	0.0194521	0.0194521	0.0194521	0.0194521	0.0194521	0.0194521	0.0194521
268	-13.72483	-16.10615	2.381319	0.02554946	0.0255495	0.0255495	0.0255495	0.0255495	0.0255495	0.0255495
269	-13.18311	-15.78986	2.606747	0.01187597	0.011876	0.011876	0.011876	0.011876	0.011876	0.011876
270	-13.45796	-16.10944	2.651477	0.009162781	0.00916278	0.00916278	0.00916278	0.00916278	0.00916278	0.00916278
271	-13.45796	-16.10944	2.651477	0.009162781	0.00916278	0.00916278	0.00916278	0.00916278	0.00916278	0.00916278
272	-13.10809	-15.67261	2.564523	0.01443705	0.0144371	0.0144371	0.0144371	0.0144371	0.0144371	0.0144371
273	-13.11668	-15.69409	2.577412	0.01365528	0.0136553	0.0136553	0.0136553	0.0136553	0.0136553	0.0136553
274	-13.11432	-15.65964	2.54532	0.01560184	0.0156018	0.0156018	0.0156018	0.0156018	0.0156018	0.0156018
275	-13.15418	-15.67303	2.518845	0.01720775	0.0172077	0.0172077	0.0172077	0.0172077	0.0172077	0.0172077
276	-13.65361	-16.0479	2.394291	0.02476263	0.0247626	0.0247626	0.0247626	0.0247626	0.0247626	0.0247626
277	-13.65361	-16.0479	2.394291	0.02476263	0.0247626	0.0247626	0.0247626	0.0247626	0.0247626	0.0247626
278	-13.35553	-15.99464	2.639111	0.00991288	0.00991288	0.00991288	0.00991288	0.00991288	0.00991288	0.00991288
279	-13.32646	-15.96146	2.634997	0.01016244	0.0101624	0.0101624	0.0101624	0.0101624	0.0101624	0.0101624
280	-13.39416	-15.84125	2.447085	0.02156037	0.0215604	0.0215604	0.0215604	0.0215604	0.0215604	0.0215604
281	-16.08653	-18.11921	2.032678	0.04669658	0.0466966	0.0466966	0.0466966	0.0466966	0.0466966	0.0466966
282	-15.30113	-17.44335	2.142224	0.04005201	0.040052	0.040052	0.040052	0.040052	0.040052	0.040052
283	-16.59592	-18.55759	1.961671	0.0510036	0.0510036	0.0510036	0.0510036	0.0510036	0.0510036	0.0510036
284	-19.56012	-21.08591	1.525784	0.07744268	0.0774427	0.0774427	0.0774427	0.0774427	0.0774427	0.0774427
285	-15.39888	-17.52739	2.12851	0.04088383	0.0408838	0.0408838	0.0408838	0.0408838	0.0408838	0.0408838
286	-15.39888	-17.52739	2.12851	0.04088383	0.0408838	0.0408838	0.0408838	0.0408838	0.0408838	0.0408838
287	-13.10815	-15.66445	2.556302	0.01493574	0.0149357	0.0149357	0.0149357	0.0149357	0.0149357	0.0149357
288	-13.3578	-15.99722	2.639419	0.009894174	0.00989417	0.00989417	0.00989417	0.00989417	0.00989417	0.00989417
289	-13.18218	-15.78866	2.606483	0.01189197	0.011892	0.011892	0.011892	0.011892	0.011892	0.011892
290	-13.16768	-15.76979	2.602107	0.01215739	0.0121574	0.0121574	0.0121574	0.0121574	0.0121574	0.0121574
291	-13.8867	-16.57207	2.685366	0.007107241	0.00710724	0.00710724	0.00710724	0.00710724	0.00710724	0.00710724
292	-13.8008	-16.48078	2.679977	0.007434089	0.00743409	0.00743409	0.00743409	0.00743409	0.00743409	0.00743409
293	-13.11937	-15.6596	2.540226	0.01591081	0.0159108	0.0159108	0.0159108	0.0159108	0.0159108	0.0159108
294	-13.1415	-15.6668	2.525295	0.01681646	0.0168165	0.0168165	0.0168165	0.0168165	0.0168165	0.0168165
295	-13.18469	-15.69062	2.505932	0.01799096	0.017991	0.017991	0.017991	0.017991	0.017991	0.017991
296	-13.77092	-16.14407	2.373152	0.02604483	0.0260448	0.0260448	0.0260448	0.0260448	0.0260448	0.0260448
297	-13.18559	-15.69118	2.505589	0.01801177	0.0180118	0.0180118	0.0180118	0.0180118	0.0180118	0.0180118
298	-13.28896	-15.9181	2.629133	0.0105181	0.0105181	0.0105181	0.0105181	0.0105181	0.0105181	0.0105181
299	-14.06696	-16.76224	2.695281	0.006505866	0.00650587	0.00650587	0.00650587	0.00650587	0.00650587	0.00650587
300	-14.06696	-16.76224	2.695281	0.006505866	0.00650587	0.00650587	0.00650587	0.00650587	0.00650587	0.00650587
301	-13.17081	-15.77391	2.603099	0.01209723	0.0120972	0.0120972	0.0120972	0.0120972	0.0120972	0.0120972
302	-13.11022	-15.67995	2.569724	0.01412163	0.0141216	0.0141216	0.0141216	0.0141216	0.0141216	0.0141216
303	-14.41646	-16.68623	2.269772	0.03231543	0.0323154	0.0323154	0.0323154	0.0323154	0.0323154	0.0323154
304	-13.84565	-16.20588	2.360231	0.02682858	0.0268286	0.0268286	0.0268286	0.0268286	0.0268286	0.0268286
305	-13.56247	-15.97413	2.411656	0.02370935	0.0237094	0.0237094	0.0237094	0.0237094	0.0237094	0.0237094
306	-15.42308	-17.5482	2.125121	0.0410894	0.0410894	0.0410894	0.0410894	0.0410894	0.0410894	0.0410894
307	-15.42308	-17.5482	2.125121	0.0410894	0.0410894	0.0410894	0.0410894	0.0410894	0.0410894	0.0410894
308	-13.25535	-15.73792	2.48257	0.01940802	0.019408	0.019408	0.019408	0.019408	0.019408	0.019408
309	-14.13347	-16.83202	2.69855	0.006307531	0.00630753	0.00630753	0.00630753	0.00630753	0.00630753	0.00630753
310	-13.2555	-15.87871	2.623215	0.01087708	0.0108771	0.0108771	0.0108771	0.0108771	0.0108771	0.0108771
311	-13.2272	-15.84473	2.617526	0.01122211	0.0112221	0.0112221	0.0112221	0.0112221	0.0112221	0.0112221
312	-13.56329	-15.97478	2.411496	0.02371905	0.023719	0.023719	0.023719	0.023719	0.023719	0.023719
313	-13.2102	-15.70696	2.49676	0.01854732	0.0185473	0.0185473	0.0185473	0.0185473	0.0185473	0.0185473
314	-13.11695	-15.65945	2.542504	0.01577265	0.0157727	0.0157727	0.0157727	0.0157727	0.0157727	0.0157727
315	-13.16348	-15.7642	2.600726	0.01224114	0.0122411	0.0122411	0.0122411	0.0122411	0.0122411	0.0122411
316	-13.48168	-15.90967	2.427991	0.02271853	0.0227185	0.0227185	0.0227185	0.0227185	0.0227185	0.0227185
317	-14.05572	-16.38129	2.325564	0.02893135	0.0289314	0.0289314	0.0289314	0.0289314	0.0289314	0.0289314
318	-16.15783	-18.18059	2.022758	0.04729831	0.0472983	0.0472983	0.0472983	0.0472983	0.0472983	0.0472983
319	-16.42114	-18.40722	1.98608	0.04952301	0.049523	0.049523	0.049523	0.049523	0.049523	0.049523
320	-17.38287	-19.23351	1.850641	0.05773817	0.0577382	0.0577382	0.0577382	0.0577382	0.0577382	0.0577382
321	-16.27058	-18.27764	2.007064	0.04825023	0.0482502	0.0482502	0.0482502	0.0482502	0.0482502	0.0482502
322	-16.27058	-18.27764	2.007064	0.04825023	0.0482502	0.0482502	0.0482502	0.0482502	0.0482502	0.0482502
323	-15.31745	-17.45738	2.139931	0.04019109	0.0401911	0.0401911	0.0401911	0.0401911	0.0401911	0.0401911
324	-13.76089	-16.1358	2.374916	0.02593786	0.0259379	0.0259379	0.0259379	0.0259379	0.0259379	0.0259379
325	-13.21326	-15.70898	2.495728	0.01860989	0.0186099	0.0186099	0.0186099	0.0186099	0.0186099	0.0186099
326	-13.41509	-16.06174	2.646644	0.009455973	0.00945597	0.00945597	0.00945597	0.00945597	0.00945597	0.00945597
327	-15.17828	-17.3378	2.159521	0.03900281	0.0390028	0.0390028	0.0390028	0.0390028	0.0390028	0.0390028
328	-14.96377	-17.15372	2.189951	0.03715707	0.0371571	0.0371571	0.0371571	0.0371571	0.0371571	0.0371571
329	-16.01372	-18.05652	2.042806	0.04608229	0.0460823	0.0460823	0.0460823	0.0460823	0.0460823	0.0460823
330	-14.00946	-16.34248	2.333023	0.02847891	0.0284789	0.0284789	0.0284789	0.0284789	0.0284789	0.0284789
331	-14.24989	-16.54498	2.295083	0.03078018	0.0307802	0.0307802	0.0307802	0.0307802	0.0307802	0.0307802
332	-14.24989	-16.54498	2.295083	0.03078018	0.0307802	0.0307802	0.0307802	0.0307802	0.0307802	0.0307802
333	-13.11297	-15.65994	2.546967	0.01550195	0.015502	0.015502	0.015502	0.015502	0.015502	0.015502
334	-13.41909	-15.86056	2.441464	0.02190132	0.0219013	0.0219013	0.0219013	0.0219013	0.0219013	0.0219013
335	-13.45644	-15.88976	2.433324	0.02239504	0.022395	0.022395	0.022395	0.022395	0.022395	0.022395
336	-13.63099	-16.0295	2.398513	0.02450652	0.0245065	0.0245065	0.0245065	0.0245065	0.0245065	0.0245065
337	-14.97249	-17.1612	2.188707	0.03723254	0.0372325	0.0372325	0.0372325	0.0372325	0.0372325	0.0372325
338	-13.22231	-15.71505	2.492741	0.01879109	0.0187911	0.0187911	0.0187911	0.0187911	0.0187911	0.0187911
339	-13.2049	-15.81734	2.612438	0.01153074	0.0115307	0.0115307	0.0115307	0.0115307	0.0115307	0.0115307
340	-13.10798	-15.67205	2.564066	0.0144648	0.0144648	0.0144648	0.0144648	0.0144648	0.0144648	0.0144648
341	-13.25344	-15.73657	2.483131	0.019374	0.019374	0.019374	0.019374	0.019374	0.019374	0.019374
342	-13.15567	-15.75366	2.597996	0.01240677	0.0124068	0.0124068	0.0124068	0.0124068	0.0124068	0.0124068
343	-15.714	-17.79851	2.08451	0.04355266	0.0435527	0.0435527	0.0435527	0.0435527	0.0435527	0.0435527
344	-13.99727	-16.33228	2.335002	0.02835884	0.0283588	0.0283588	0.0283588	0.0283588	0.0283588	0.0283588
345	-13.21123	-15.70764	2.496411	0.01856847	0.0185685	0.0185685	0.0185685	0.0185685	0.0185685	0.0185685
346	-13.1335	-15.66344	2.529944	0.01653452	0.0165345	0.0165345	0.0165345	0.0165345	0.0165345	0.0165345
347	-13.19057	-15.69429	2.503717	0.01812534	0.0181253	0.0181253	0.0181253	0.0181253	0.0181253	0.0181253
348	-13.82669	-16.19016	2.363475	0.02663184	0.0266318	0.0266318	0.0266318	0.0266318	0.0266318	0.0266318
349	-13.21949	-15.71315	2.49366	0.01873531	0.0187353	0.0187353	0.0187353	0.0187353	0.0187353	0.0187353
350	-14.22836	-16.52677	2.298406	0.03057861	0.0305786	0.0305786	0.0305786	0.0305786	0.0305786	0.0305786
351	-14.66546	-16.89841	2.232954	0.03454867	0.0345487	0.0345487	0.0345487	0.0345487	0.0345487	0.0345487
352	-14.66546	-16.89841	2.232954	0.03454867	0.0345487	0.0345487	0.0345487	0.0345487	0.0345487	0.0345487
353	-14.66546	-16.89841	2.232954	0.03454867	0.0345487	0.0345487	0.0345487	0.0345487	0.0345487	0.0345487
354	-13.33583	-15.7968	2.460972	0.02071806	0.0207181	0.0207181	0.0207181	0.0207181	0.0207181	0.0207181
355	-13.25077	-15.73469	2.483919	0.01932617	0.0193262	0.0193262	0.0193262	0.0193262	0.0193262	0.0193262
356	-13.11217	-15.66022	2.548045	0.01543659	0.0154366	0.0154366	0.0154366	0.0154366	0.0154366	0.0154366
357	-13.20476	-15.70339	2.498626	0.0184341	0.0184341	0.0184341	0.0184341	0.0184341	0.0184341	0.0184341
358	-13.73267	-16.11259	2.379917	0.02563449	0.0256345	0.0256345	0.0256345	0.0256345	0.0256345	0.0256345
359	-16.28357	-18.28883	2.005254	0.04836003	0.04836	0.04836	0.04836	0.04836	0.04836	0.04836
360	-13.33271	-15.79446	2.461749	0.02067095	0.020671	0.020671	0.020671	0.020671	0.020671	0.020671
361	-13.40296	-16.04815	2.645193	0.009543953	0.00954395	0.00954395	0.00954395	0.00954395	0.00954395	0.00954395
362	-13.44439	-15.8803	2.435917	0.02223776	0.0222378	0.0222378	0.0222378	0.0222378	0.0222378	0.0222378
363	-13.22058	-15.71389	2.493303	0.01875701	0.018757	0.018757	0.018757	0.018757	0.018757	0.018757
364	-13.22094	-15.8371	2.616159	0.01130503	0.011305	0.011305	0.011305	0.011305	0.011305	0.011305
365	-13.67347	-16.34442	2.670952	0.007981563	0.00798156	0.00798156	0.00798156	0.00798156	0.00798156	0.00798156
366	-14.43	-17.14121	2.711207	0.005539815	0.00553981	0.00553981	0.00553981	0.00553981	0.00553981	0.00553981
367	-14.42409	-17.13507	2.710981	0.005553536	0.00555354	0.00555354	0.00555354	0.00555354	0.00555354	0.00555354
368	-15.05364	-17.78456	2.730919	0.004344205	0.00434421	0.00434421	0.00434421	0.00434421	0.00434421	0.00434421
369	-13.52768	-16.18622	2.658534	0.008734738	0.00873474	0.00873474	0.00873474	0.00873474	0.00873474	0.00873474
370	-13.15781	-15.75657	2.598767	0.01235998	0.01236	0.01236	0.01236	0.01236	0.01236	0.01236
371	-13.15781	-15.75657	2.598767	0.01235998	0.01236	0.01236	0.01236	0.01236	0.01236	0.01236
372	-13.1763	-15.68552	2.509222	0.01779142	0.0177914	0.0177914	0.0177914	0.0177914	0.0177914	0.0177914
373	-14.29863	-16.58624	2.287609	0.03123352	0.0312335	0.0312335	0.0312335	0.0312335	0.0312335	0.0312335
374	-13.18583	-15.69133	2.505498	0.01801726	0.0180173	0.0180173	0.0180173	0.0180173	0.0180173	0.0180173
375	-14.48279	-16.74265	2.25986	0.03291669	0.0329167	0.0329167	0.0329167	0.0329167	0.0329167	0.0329167
376	-16.66664	-18.61842	1.951773	0.05160393	0.0516039	0.0516039	0.0516039	0.0516039	0.0516039	0.0516039
377	-15.85679	-17.92142	2.064634	0.04475829	0.0447583	0.0447583	0.0447583	0.0447583	0.0447583	0.0447583
378	-15.85679	-17.92142	2.064634	0.04475829	0.0447583	0.0447583	0.0447583	0.0447583	0.0447583	0.0447583
379	-13.43214	-15.87072	2.438584	0.022076	0.022076	0.022076	0.022076	0.022076	0.022076	0.022076
380	-13.147	-15.66939	2.522384	0.01699308	0.0169931	0.0169931	0.0169931	0.0169931	0.0169931	0.0169931
381	-13.3928	-15.8402	2.447398	0.02154139	0.0215414	0.0215414	0.0215414	0.0215414	0.0215414	0.0215414
382	-13.23833	-15.72601	2.487679	0.01909809	0.0190981	0.0190981	0.0190981	0.0190981	0.0190981	0.0190981
383	-13.52595	-15.94487	2.418912	0.02326923	0.0232692	0.0232692	0.0232692	0.0232692	0.0232692	0.0232692
384	-13.17338	-15.77727	2.603893	0.01204904	0.012049	0.012049	0.012049	0.012049	0.012049	0.012049
385	-13.17347	-15.68384	2.510369	0.01772185	0.0177219	0.0177219	0.0177219	0.0177219	0.0177219	0.0177219
386	-13.1987	-15.69946	2.500762	0.01830456	0.0183046	0.0183046	0.0183046	0.0183046	0.0183046	0.0183046
387	-14.49035	-16.74909	2.258735	0.03298492	0.0329849	0.0329849	0.0329849	0.0329849	0.0329849	0.0329849
388	-15.04988	-17.22758	2.177696	0.03790041	0.0379004	0.0379004	0.0379004	0.0379004	0.0379004	0.0379004
389	-16.57823	-18.54237	1.964144	0.0508536	0.0508536	0.0508536	0.0508536	0.0508536	0.0508536	0.0508536
390	-13.58824	-15.99488	2.406647	0.0240132	0.0240132	0.0240132	0.0240132	0.0240132	0.0240132	0.0240132
391	-14.54178	-16.79289	2.251112	0.03344731	0.0334473	0.0334473	0.0334473	0.0334473	0.0334473	0.0334473
392	-14.73491	-16.95776	2.222853	0.03516136	0.0351614	0.0351614	0.0351614	0.0351614	0.0351614	0.0351614
393	-14.73491	-16.95776	2.222853	0.03516136	0.0351614	0.0351614	0.0351614	0.0351614	0.0351614	0.0351614
394	-13.19821	-15.69915	2.500934	0.01829409	0.0182941	0.0182941	0.0182941	0.0182941	0.0182941	0.0182941
395	-14.22365	-16.52279	2.299135	0.03053444	0.0305344	0.0305344	0.0305344	0.0305344	0.0305344	0.0305344
396	-13.66242	-16.05508	2.39266	0.02486157	0.0248616	0.0248616	0.0248616	0.0248616	0.0248616	0.0248616
397	-14.20507	-16.50709	2.302014	0.03035976	0.0303598	0.0303598	0.0303598	0.0303598	0.0303598	0.0303598
398	-14.51946	-16.77387	2.254415	0.03324695	0.0332469	0.0332469	0.0332469	0.0332469	0.0332469	0.0332469
399	-15.84424	-17.91062	2.06638	0.04465234	0.0446523	0.0446523	0.0446523	0.0446523	0.0446523	0.0446523
400	-15.84424	-17.91062	2.06638	0.04465234	0.0446523	0.0446523	0.0446523	0.0446523	0.0446523	0.0446523
401	-13.25404	-15.73699	2.482955	0.01938466	0.0193847	0.0193847	0.0193847	0.0193847	0.0193847	0.0193847
402	-13.13311	-15.72141	2.588296	0.0129951	0.0129951	0.0129951	0.0129951	0.0129951	0.0129951	0.0129951
403	-13.22133	-15.71439	2.49306	0.01877172	0.0187717	0.0187717	0.0187717	0.0187717	0.0187717	0.0187717
404	-13.22133	-15.71439	2.49306	0.01877172	0.0187717	0.0187717	0.0187717	0.0187717	0.0187717	0.0187717
405	-14.04347	-16.371	2.32753	0.02881207	0.0288121	0.0288121	0.0288121	0.0288121	0.0288121	0.0288121
406	-13.11256	-15.68566	2.573101	0.01391677	0.0139168	0.0139168	0.0139168	0.0139168	0.0139168	0.0139168
407	-13.62608	-16.02552	2.399436	0.02445057	0.0244506	0.0244506	0.0244506	0.0244506	0.0244506	0.0244506
408	-13.62608	-16.02552	2.399436	0.02445057	0.0244506	0.0244506	0.0244506	0.0244506	0.0244506	0.0244506
409	-13.7412	-16.1196	2.378399	0.02572657	0.0257266	0.0257266	0.0257266	0.0257266	0.0257266	0.0257266
410	-13.50707	-16.16361	2.656539	0.008855768	0.00885577	0.00885577	0.00885577	0.00885577	0.00885577	0.00885577
411	-13.74239	-16.4184	2.676009	0.007674802	0.0076748	0.0076748	0.0076748	0.0076748	0.0076748	0.0076748
412	-13.45607	-16.10735	2.651273	0.009175178	0.00917518	0.00917518	0.00917518	0.00917518	0.00917518	0.00917518
413	-13.82113	-16.50243	2.681298	0.007353969	0.00735397	0.00735397	0.00735397	0.00735397	0.00735397	0.00735397
414	-13.39549	-16.03977	2.644281	0.009599265	0.00959926	0.00959926	0.00959926	0.00959926	0.00959926	0.00959926
415	-13.11592	-15.69264	2.576712	0.01369773	0.0136977	0.0136977	0.0136977	0.0136977	0.0136977	0.0136977
416	-13.44267	-15.87896	2.43629	0.02221517	0.0222152	0.0222152	0.0222152	0.0222152	0.0222152	0.0222152
417	-13.11021	-15.66136	2.551157	0.01524778	0.0152478	0.0152478	0.0152478	0.0152478	0.0152478	0.0152478
418	-13.56384	-15.97523	2.411388	0.02372561	0.0237256	0.0237256	0.0237256	0.0237256	0.0237256	0.0237256
419	-13.19878	-15.80971	2.610924	0.01162257	0.0116226	0.0116226	0.0116226	0.0116226	0.0116226	0.0116226
420	-13.21989	-15.71342	2.49353	0.01874323	0.0187432	0.0187432	0.0187432	0.0187432	0.0187432	0.0187432
421	-13.15003	-15.67089	2.520859	0.01708553	0.0170855	0.0170855	0.0170855	0.0170855	0.0170855	0.0170855
422	-13.15003	-15.67089	2.520859	0.01708553	0.0170855	0.0170855	0.0170855	0.0170855	0.0170855	0.0170855
423	-13.17833	-15.7837	2.605373	0.01195928	0.0119593	0.0119593	0.0119593	0.0119593	0.0119593	0.0119593
424	-13.5043	-15.92761	2.423311	0.02300239	0.0230024	0.0230024	0.0230024	0.0230024	0.0230024	0.0230024
425	-13.65161	-16.04628	2.394661	0.02474021	0.0247402	0.0247402	0.0247402	0.0247402	0.0247402	0.0247402
426	-13.16003	-15.75958	2.599549	0.01231252	0.0123125	0.0123125	0.0123125	0.0123125	0.0123125	0.0123125
427	-14.98966	-17.17592	2.18626	0.03738096	0.037381	0.037381	0.037381	0.037381	0.037381	0.037381
428	-13.13529	-15.72469	2.589403	0.01292795	0.012928	0.012928	0.012928	0.012928	0.012928	0.012928
429	-13.23249	-15.85114	2.618648	0.0111541	0.0111541	0.0111541	0.0111541	0.0111541	0.0111541	0.0111541
430	-13.79869	-16.16699	2.368307	0.02633871	0.0263387	0.0263387	0.0263387	0.0263387	0.0263387	0.0263387
431	-13.79869	-16.16699	2.368307	0.02633871	0.0263387	0.0263387	0.0263387	0.0263387	0.0263387	0.0263387
432	-13.22089	-15.71409	2.493203	0.01876304	0.018763	0.018763	0.018763	0.018763	0.018763	0.018763
433	-13.22089	-15.71409	2.493203	0.01876304	0.018763	0.018763	0.018763	0.018763	0.018763	0.018763
434	-13.16444	-15.67862	2.514177	0.01749084	0.0174908	0.0174908	0.0174908	0.0174908	0.0174908	0.0174908
