Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]
9249	-13.15068	-15.67122	2.520539	0.01710495	0.0171049	0.0171049	0.0171049	0.0171049	0.0171049	0.0171049
9250	-13.15068	-15.67122	2.520539	0.01710495	0.0171049	0.0171049	0.0171049	0.0171049	0.0171049	0.0171049
9251	-13.15068	-15.67122	2.520539	0.01710495	0.0171049	0.0171049	0.0171049	0.0171049	0.0171049	0.0171049
9252	-14.22926	-16.52753	2.298266	0.0305871	0.0305871	0.0305871	0.0305871	0.0305871	0.0305871	0.0305871
9253	-14.22926	-16.52753	2.298266	0.0305871	0.0305871	0.0305871	0.0305871	0.0305871	0.0305871	0.0305871
9254	-13.41276	-15.85564	2.442876	0.02181571	0.0218157	0.0218157	0.0218157	0.0218157	0.0218157	0.0218157
9255	-13.41276	-15.85564	2.442876	0.02181571	0.0218157	0.0218157	0.0218157	0.0218157	0.0218157	0.0218157
9256	-13.162	-15.76223	2.600228	0.01227137	0.0122714	0.0122714	0.0122714	0.0122714	0.0122714	0.0122714
9257	-13.1107	-15.661	2.5503	0.01529977	0.0152998	0.0152998	0.0152998	0.0152998	0.0152998	0.0152998
9258	-13.1107	-15.661	2.5503	0.01529977	0.0152998	0.0152998	0.0152998	0.0152998	0.0152998	0.0152998
9259	-13.14109	-15.73322	2.59213	0.01276254	0.0127625	0.0127625	0.0127625	0.0127625	0.0127625	0.0127625
9260	-13.14109	-15.73322	2.59213	0.01276254	0.0127625	0.0127625	0.0127625	0.0127625	0.0127625	0.0127625
9261	-14.12165	-16.43672	2.315075	0.02956753	0.0295675	0.0295675	0.0295675	0.0295675	0.0295675	0.0295675
9262	-13.71871	-16.10112	2.382416	0.02548293	0.0254829	0.0254829	0.0254829	0.0254829	0.0254829	0.0254829
9263	-13.45754	-16.10897	2.651432	0.009165554	0.00916555	0.00916555	0.00916555	0.00916555	0.00916555	0.00916555
9264	-13.24306	-15.86386	2.620804	0.01102332	0.0110233	0.0110233	0.0110233	0.0110233	0.0110233	0.0110233
9265	-13.24306	-15.86386	2.620804	0.01102332	0.0110233	0.0110233	0.0110233	0.0110233	0.0110233	0.0110233
9266	-14.29733	-16.58513	2.287808	0.03122147	0.0312215	0.0312215	0.0312215	0.0312215	0.0312215	0.0312215
9267	-13.12553	-15.66081	2.535283	0.01621064	0.0162106	0.0162106	0.0162106	0.0162106	0.0162106	0.0162106
9268	-13.11671	-15.65945	2.542739	0.01575838	0.0157584	0.0157584	0.0157584	0.0157584	0.0157584	0.0157584
9269	-13.69756	-16.08379	2.386232	0.02525148	0.0252515	0.0252515	0.0252515	0.0252515	0.0252515	0.0252515
9270	-13.69756	-16.08379	2.386232	0.02525148	0.0252515	0.0252515	0.0252515	0.0252515	0.0252515	0.0252515
9271	-13.69756	-16.08379	2.386232	0.02525148	0.0252515	0.0252515	0.0252515	0.0252515	0.0252515	0.0252515
9272	-13.24253	-15.72892	2.486397	0.01917586	0.0191759	0.0191759	0.0191759	0.0191759	0.0191759	0.0191759
9273	-13.92266	-16.26993	2.347269	0.02761477	0.0276148	0.0276148	0.0276148	0.0276148	0.0276148	0.0276148
9274	-13.27725	-15.90439	2.627145	0.01063866	0.0106387	0.0106387	0.0106387	0.0106387	0.0106387	0.0106387
9275	-13.1987	-15.69946	2.50076	0.01830469	0.0183047	0.0183047	0.0183047	0.0183047	0.0183047	0.0183047
9276	-13.48048	-16.13434	2.653856	0.009018534	0.00901853	0.00901853	0.00901853	0.00901853	0.00901853	0.00901853
9277	-14.5591	-16.80766	2.248554	0.03360243	0.0336024	0.0336024	0.0336024	0.0336024	0.0336024	0.0336024
9278	-14.5591	-16.80766	2.248554	0.03360243	0.0336024	0.0336024	0.0336024	0.0336024	0.0336024	0.0336024
9279	-14.5591	-16.80766	2.248554	0.03360243	0.0336024	0.0336024	0.0336024	0.0336024	0.0336024	0.0336024
9280	-13.13566	-15.66429	2.528629	0.01661424	0.0166142	0.0166142	0.0166142	0.0166142	0.0166142	0.0166142
9281	-16.19218	-18.21016	2.017978	0.04758823	0.0475882	0.0475882	0.0475882	0.0475882	0.0475882	0.0475882
9282	-16.19218	-18.21016	2.017978	0.04758823	0.0475882	0.0475882	0.0475882	0.0475882	0.0475882	0.0475882
9283	-13.11532	-15.65952	2.544193	0.01567021	0.0156702	0.0156702	0.0156702	0.0156702	0.0156702	0.0156702
9284	-13.11532	-15.65952	2.544193	0.01567021	0.0156702	0.0156702	0.0156702	0.0156702	0.0156702	0.0156702
9285	-14.03464	-16.36359	2.328952	0.02872584	0.0287258	0.0287258	0.0287258	0.0287258	0.0287258	0.0287258
9286	-16.48915	-19.24742	2.758262	0.002685657	0.00268566	0.00268566	0.00268566	0.00268566	0.00268566	0.00268566
9287	-13.28397	-15.91226	2.628295	0.01056891	0.0105689	0.0105689	0.0105689	0.0105689	0.0105689	0.0105689
9288	-15.25084	-17.40014	2.149295	0.03962309	0.0396231	0.0396231	0.0396231	0.0396231	0.0396231	0.0396231
9289	-13.10762	-15.6675	2.559877	0.01471887	0.0147189	0.0147189	0.0147189	0.0147189	0.0147189	0.0147189
9290	-13.16518	-15.67904	2.513859	0.01751016	0.0175102	0.0175102	0.0175102	0.0175102	0.0175102	0.0175102
9291	-13.26355	-15.88826	2.624709	0.01078642	0.0107864	0.0107864	0.0107864	0.0107864	0.0107864	0.0107864
9292	-13.26355	-15.88826	2.624709	0.01078642	0.0107864	0.0107864	0.0107864	0.0107864	0.0107864	0.0107864
9293	-13.46816	-15.899	2.430831	0.02254627	0.0225463	0.0225463	0.0225463	0.0225463	0.0225463	0.0225463
9294	-13.34023	-15.80012	2.459882	0.02078416	0.0207842	0.0207842	0.0207842	0.0207842	0.0207842	0.0207842
9295	-13.6094	-16.012	2.402593	0.02425909	0.0242591	0.0242591	0.0242591	0.0242591	0.0242591	0.0242591
9296	-13.6094	-16.012	2.402593	0.02425909	0.0242591	0.0242591	0.0242591	0.0242591	0.0242591	0.0242591
9297	-13.11223	-15.66019	2.547964	0.01544147	0.0154415	0.0154415	0.0154415	0.0154415	0.0154415	0.0154415
9298	-15.43103	-17.55504	2.124007	0.04115692	0.0411569	0.0411569	0.0411569	0.0411569	0.0411569	0.0411569
9299	-13.11822	-15.6595	2.541276	0.01584712	0.0158471	0.0158471	0.0158471	0.0158471	0.0158471	0.0158471
9300	-13.30871	-15.77658	2.467866	0.02029987	0.0202999	0.0202999	0.0202999	0.0202999	0.0202999	0.0202999
9301	-13.53228	-15.94992	2.417641	0.02334632	0.0233463	0.0233463	0.0233463	0.0233463	0.0233463	0.0233463
9302	-14.6852	-16.91527	2.230077	0.03472319	0.0347232	0.0347232	0.0347232	0.0347232	0.0347232	0.0347232
9303	-14.00428	-16.33814	2.333863	0.02842793	0.0284279	0.0284279	0.0284279	0.0284279	0.0284279	0.0284279
9304	-13.35772	-15.81335	2.455625	0.02104237	0.0210424	0.0210424	0.0210424	0.0210424	0.0210424	0.0210424
9305	-13.12676	-15.66116	2.534394	0.01626455	0.0162646	0.0162646	0.0162646	0.0162646	0.0162646	0.0162646
9306	-14.73914	-16.96138	2.22224	0.03519857	0.0351986	0.0351986	0.0351986	0.0351986	0.0351986	0.0351986
9307	-13.23279	-15.72219	2.4894	0.01899371	0.0189937	0.0189937	0.0189937	0.0189937	0.0189937	0.0189937
9308	-13.23279	-15.72219	2.4894	0.01899371	0.0189937	0.0189937	0.0189937	0.0189937	0.0189937	0.0189937
9309	-13.23279	-15.72219	2.4894	0.01899371	0.0189937	0.0189937	0.0189937	0.0189937	0.0189937	0.0189937
9310	-13.23279	-15.72219	2.4894	0.01899371	0.0189937	0.0189937	0.0189937	0.0189937	0.0189937	0.0189937
9311	-13.23279	-15.72219	2.4894	0.01899371	0.0189937	0.0189937	0.0189937	0.0189937	0.0189937	0.0189937
9312	-13.23279	-15.72219	2.4894	0.01899371	0.0189937	0.0189937	0.0189937	0.0189937	0.0189937	0.0189937
9313	-13.42413	-16.07183	2.6477	0.009391929	0.00939193	0.00939193	0.00939193	0.00939193	0.00939193	0.00939193
9314	-15.34786	-18.08595	2.738085	0.003909551	0.00390955	0.00390955	0.00390955	0.00390955	0.00390955	0.00390955
9315	-13.27482	-15.75182	2.476998	0.01974598	0.019746	0.019746	0.019746	0.019746	0.019746	0.019746
9316	-13.63797	-16.03517	2.397204	0.02458594	0.0245859	0.0245859	0.0245859	0.0245859	0.0245859	0.0245859
9317	-13.93552	-16.28066	2.345136	0.02774416	0.0277442	0.0277442	0.0277442	0.0277442	0.0277442	0.0277442
9318	-13.93552	-16.28066	2.345136	0.02774416	0.0277442	0.0277442	0.0277442	0.0277442	0.0277442	0.0277442
9319	-13.31507	-15.78129	2.46622	0.02039976	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998
9320	-13.31507	-15.78129	2.46622	0.02039976	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998
9321	-13.31507	-15.78129	2.46622	0.02039976	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998
9322	-13.31507	-15.78129	2.46622	0.02039976	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998
9323	-13.31507	-15.78129	2.46622	0.02039976	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998
9324	-13.31507	-15.78129	2.46622	0.02039976	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998
9325	-13.31507	-15.78129	2.46622	0.02039976	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998	0.0203998
9326	-14.00822	-16.34145	2.333223	0.02846675	0.0284667	0.0284667	0.0284667	0.0284667	0.0284667	0.0284667
9327	-13.16594	-15.67947	2.51353	0.01753011	0.0175301	0.0175301	0.0175301	0.0175301	0.0175301	0.0175301
9328	-13.25328	-15.73646	2.483178	0.01937113	0.0193711	0.0193711	0.0193711	0.0193711	0.0193711	0.0193711
9329	-13.25328	-15.73646	2.483178	0.01937113	0.0193711	0.0193711	0.0193711	0.0193711	0.0193711	0.0193711
9330	-13.25328	-15.73646	2.483178	0.01937113	0.0193711	0.0193711	0.0193711	0.0193711	0.0193711	0.0193711
9331	-13.13307	-15.72135	2.588276	0.01299629	0.0129963	0.0129963	0.0129963	0.0129963	0.0129963	0.0129963
9332	-13.66611	-16.05809	2.391981	0.02490278	0.0249028	0.0249028	0.0249028	0.0249028	0.0249028	0.0249028
9333	-13.66611	-16.05809	2.391981	0.02490278	0.0249028	0.0249028	0.0249028	0.0249028	0.0249028	0.0249028
9334	-13.97939	-16.31731	2.337919	0.02818193	0.0281819	0.0281819	0.0281819	0.0281819	0.0281819	0.0281819
9335	-13.97939	-16.31731	2.337919	0.02818193	0.0281819	0.0281819	0.0281819	0.0281819	0.0281819	0.0281819
9336	-13.97939	-16.31731	2.337919	0.02818193	0.0281819	0.0281819	0.0281819	0.0281819	0.0281819	0.0281819
9337	-13.15503	-15.75279	2.597762	0.01242091	0.0124209	0.0124209	0.0124209	0.0124209	0.0124209	0.0124209
9338	-13.543	-15.9585	2.415501	0.02347615	0.0234762	0.0234762	0.0234762	0.0234762	0.0234762	0.0234762
9339	-13.543	-15.9585	2.415501	0.02347615	0.0234762	0.0234762	0.0234762	0.0234762	0.0234762	0.0234762
9340	-13.4277	-16.07581	2.64811	0.00936701	0.00936701	0.00936701	0.00936701	0.00936701	0.00936701	0.00936701
9341	-13.61448	-16.01611	2.401628	0.0243176	0.0243176	0.0243176	0.0243176	0.0243176	0.0243176	0.0243176
9342	-13.61448	-16.01611	2.401628	0.0243176	0.0243176	0.0243176	0.0243176	0.0243176	0.0243176	0.0243176
9343	-13.61448	-16.01611	2.401628	0.0243176	0.0243176	0.0243176	0.0243176	0.0243176	0.0243176	0.0243176
9344	-13.33634	-15.79719	2.460846	0.0207257	0.0207257	0.0207257	0.0207257	0.0207257	0.0207257	0.0207257
9345	-13.33634	-15.79719	2.460846	0.0207257	0.0207257	0.0207257	0.0207257	0.0207257	0.0207257	0.0207257
9346	-13.29279	-15.76487	2.472077	0.02004449	0.0200445	0.0200445	0.0200445	0.0200445	0.0200445	0.0200445
9347	-13.29279	-15.76487	2.472077	0.02004449	0.0200445	0.0200445	0.0200445	0.0200445	0.0200445	0.0200445
9348	-13.29279	-15.76487	2.472077	0.02004449	0.0200445	0.0200445	0.0200445	0.0200445	0.0200445	0.0200445
9349	-13.79256	-16.47199	2.679434	0.007467083	0.00746708	0.00746708	0.00746708	0.00746708	0.00746708	0.00746708
9350	-13.8404	-16.52292	2.682523	0.007279679	0.00727968	0.00727968	0.00727968	0.00727968	0.00727968	0.00727968
9351	-13.28175	-15.75683	2.475078	0.01986243	0.0198624	0.0198624	0.0198624	0.0198624	0.0198624	0.0198624
9352	-13.2286	-15.84643	2.617826	0.01120391	0.0112039	0.0112039	0.0112039	0.0112039	0.0112039	0.0112039
9353	-13.61842	-16.0193	2.400882	0.02436286	0.0243629	0.0243629	0.0243629	0.0243629	0.0243629	0.0243629
9354	-13.61842	-16.0193	2.400882	0.02436286	0.0243629	0.0243629	0.0243629	0.0243629	0.0243629	0.0243629
9355	-13.10811	-15.66458	2.556471	0.01492549	0.0149255	0.0149255	0.0149255	0.0149255	0.0149255	0.0149255
9356	-13.10811	-15.66458	2.556471	0.01492549	0.0149255	0.0149255	0.0149255	0.0149255	0.0149255	0.0149255
9357	-13.10811	-15.66458	2.556471	0.01492549	0.0149255	0.0149255	0.0149255	0.0149255	0.0149255	0.0149255
9358	-13.33721	-15.79784	2.46063	0.02073878	0.0207388	0.0207388	0.0207388	0.0207388	0.0207388	0.0207388
9359	-13.33721	-15.79784	2.46063	0.02073878	0.0207388	0.0207388	0.0207388	0.0207388	0.0207388	0.0207388
9360	-13.33721	-15.79784	2.46063	0.02073878	0.0207388	0.0207388	0.0207388	0.0207388	0.0207388	0.0207388
9361	-13.19877	-15.69951	2.500736	0.01830614	0.0183061	0.0183061	0.0183061	0.0183061	0.0183061	0.0183061
9362	-13.19877	-15.69951	2.500736	0.01830614	0.0183061	0.0183061	0.0183061	0.0183061	0.0183061	0.0183061
9363	-13.19877	-15.69951	2.500736	0.01830614	0.0183061	0.0183061	0.0183061	0.0183061	0.0183061	0.0183061
9364	-13.19877	-15.69951	2.500736	0.01830614	0.0183061	0.0183061	0.0183061	0.0183061	0.0183061	0.0183061
9365	-13.19877	-15.69951	2.500736	0.01830614	0.0183061	0.0183061	0.0183061	0.0183061	0.0183061	0.0183061
9366	-14.85355	-17.05928	2.20573	0.03619997	0.0362	0.0362	0.0362	0.0362	0.0362	0.0362
9367	-14.03394	-16.36301	2.329065	0.028719	0.028719	0.028719	0.028719	0.028719	0.028719	0.028719
9368	-13.27588	-15.90279	2.626907	0.0106531	0.0106531	0.0106531	0.0106531	0.0106531	0.0106531	0.0106531
9369	-13.10831	-15.66401	2.5557	0.01497227	0.0149723	0.0149723	0.0149723	0.0149723	0.0149723	0.0149723
9370	-13.10831	-15.66401	2.5557	0.01497227	0.0149723	0.0149723	0.0149723	0.0149723	0.0149723	0.0149723
9371	-13.10831	-15.66401	2.5557	0.01497227	0.0149723	0.0149723	0.0149723	0.0149723	0.0149723	0.0149723
9372	-13.1696	-15.68157	2.511971	0.01762464	0.0176246	0.0176246	0.0176246	0.0176246	0.0176246	0.0176246
9373	-13.46998	-16.12274	2.652759	0.009085048	0.00908505	0.00908505	0.00908505	0.00908505	0.00908505	0.00908505
9374	-13.66619	-16.33658	2.670391	0.008015576	0.00801558	0.00801558	0.00801558	0.00801558	0.00801558	0.00801558
9375	-15.26477	-17.4121	2.147335	0.03974197	0.039742	0.039742	0.039742	0.039742	0.039742	0.039742
9376	-14.06131	-16.38598	2.324668	0.02898568	0.0289857	0.0289857	0.0289857	0.0289857	0.0289857	0.0289857
9377	-14.06131	-16.38598	2.324668	0.02898568	0.0289857	0.0289857	0.0289857	0.0289857	0.0289857	0.0289857
9378	-13.15459	-15.75219	2.597599	0.01243084	0.0124308	0.0124308	0.0124308	0.0124308	0.0124308	0.0124308
9379	-13.6923	-16.07949	2.387187	0.02519355	0.0251935	0.0251935	0.0251935	0.0251935	0.0251935	0.0251935
9380	-13.20191	-15.70153	2.499624	0.01837358	0.0183736	0.0183736	0.0183736	0.0183736	0.0183736	0.0183736
9381	-13.46173	-15.89392	2.432197	0.02246342	0.0224634	0.0224634	0.0224634	0.0224634	0.0224634	0.0224634
9382	-13.54421	-16.20429	2.660084	0.008640717	0.00864072	0.00864072	0.00864072	0.00864072	0.00864072	0.00864072
9383	-13.54421	-16.20429	2.660084	0.008640717	0.00864072	0.00864072	0.00864072	0.00864072	0.00864072	0.00864072
9384	-13.59588	-16.00106	2.405176	0.0241024	0.0241024	0.0241024	0.0241024	0.0241024	0.0241024	0.0241024
9385	-13.59588	-16.00106	2.405176	0.0241024	0.0241024	0.0241024	0.0241024	0.0241024	0.0241024	0.0241024
9386	-13.48699	-16.14152	2.654525	0.00897795	0.00897795	0.00897795	0.00897795	0.00897795	0.00897795	0.00897795
9387	-14.3102	-16.59604	2.285843	0.03134063	0.0313406	0.0313406	0.0313406	0.0313406	0.0313406	0.0313406
9388	-13.11394	-15.65971	2.545772	0.01557445	0.0155744	0.0155744	0.0155744	0.0155744	0.0155744	0.0155744
9389	-13.11394	-15.65971	2.545772	0.01557445	0.0155744	0.0155744	0.0155744	0.0155744	0.0155744	0.0155744
9390	-13.15426	-15.67307	2.518805	0.01721012	0.0172101	0.0172101	0.0172101	0.0172101	0.0172101	0.0172101
9391	-13.83328	-16.19563	2.362344	0.02670042	0.0267004	0.0267004	0.0267004	0.0267004	0.0267004	0.0267004
9392	-13.15359	-15.67271	2.519129	0.0171905	0.0171905	0.0171905	0.0171905	0.0171905	0.0171905	0.0171905
9393	-13.15359	-15.67271	2.519129	0.0171905	0.0171905	0.0171905	0.0171905	0.0171905	0.0171905	0.0171905
9394	-13.20359	-15.70262	2.499035	0.01840929	0.0184093	0.0184093	0.0184093	0.0184093	0.0184093	0.0184093
9395	-13.14031	-15.7321	2.591782	0.01278369	0.0127837	0.0127837	0.0127837	0.0127837	0.0127837	0.0127837
9396	-14.70903	-17.42998	2.720947	0.004949035	0.00494904	0.00494904	0.00494904	0.00494904	0.00494904	0.00494904
9397	-14.70903	-17.42998	2.720947	0.004949035	0.00494904	0.00494904	0.00494904	0.00494904	0.00494904	0.00494904
9398	-13.56575	-16.22779	2.662044	0.008521837	0.00852184	0.00852184	0.00852184	0.00852184	0.00852184	0.00852184
9399	-13.10788	-15.66542	2.557542	0.01486054	0.0148605	0.0148605	0.0148605	0.0148605	0.0148605	0.0148605
9400	-13.10787	-15.67137	2.563497	0.01449931	0.0144993	0.0144993	0.0144993	0.0144993	0.0144993	0.0144993
9401	-13.10787	-15.67137	2.563497	0.01449931	0.0144993	0.0144993	0.0144993	0.0144993	0.0144993	0.0144993
9402	-13.10787	-15.67137	2.563497	0.01449931	0.0144993	0.0144993	0.0144993	0.0144993	0.0144993	0.0144993
9403	-13.30534	-15.77408	2.468748	0.02024638	0.0202464	0.0202464	0.0202464	0.0202464	0.0202464	0.0202464
9404	-13.30534	-15.77408	2.468748	0.02024638	0.0202464	0.0202464	0.0202464	0.0202464	0.0202464	0.0202464
9405	-13.97582	-16.31433	2.338503	0.02814654	0.0281465	0.0281465	0.0281465	0.0281465	0.0281465	0.0281465
9406	-13.97582	-16.31433	2.338503	0.02814654	0.0281465	0.0281465	0.0281465	0.0281465	0.0281465	0.0281465
9407	-13.97582	-16.31433	2.338503	0.02814654	0.0281465	0.0281465	0.0281465	0.0281465	0.0281465	0.0281465
9408	-13.11157	-15.66048	2.548918	0.01538359	0.0153836	0.0153836	0.0153836	0.0153836	0.0153836	0.0153836
9409	-13.1113	-15.66062	2.549326	0.01535888	0.0153589	0.0153589	0.0153589	0.0153589	0.0153589	0.0153589
9410	-13.29318	-15.76515	2.471972	0.02005086	0.0200509	0.0200509	0.0200509	0.0200509	0.0200509	0.0200509
9411	-13.29318	-15.76515	2.471972	0.02005086	0.0200509	0.0200509	0.0200509	0.0200509	0.0200509	0.0200509
9412	-13.53507	-15.95216	2.417082	0.02338025	0.0233802	0.0233802	0.0233802	0.0233802	0.0233802	0.0233802
9413	-13.53507	-15.95216	2.417082	0.02338025	0.0233802	0.0233802	0.0233802	0.0233802	0.0233802	0.0233802
9414	-13.21998	-15.71348	2.493499	0.0187451	0.0187451	0.0187451	0.0187451	0.0187451	0.0187451	0.0187451
9415	-13.42014	-15.86137	2.441232	0.02191541	0.0219154	0.0219154	0.0219154	0.0219154	0.0219154	0.0219154
9416	-13.42014	-15.86137	2.441232	0.02191541	0.0219154	0.0219154	0.0219154	0.0219154	0.0219154	0.0219154
9417	-13.42014	-15.86137	2.441232	0.02191541	0.0219154	0.0219154	0.0219154	0.0219154	0.0219154	0.0219154
9418	-13.42014	-15.86137	2.441232	0.02191541	0.0219154	0.0219154	0.0219154	0.0219154	0.0219154	0.0219154
9419	-13.11218	-15.6848	2.572622	0.01394585	0.0139458	0.0139458	0.0139458	0.0139458	0.0139458	0.0139458
9420	-13.19057	-15.79937	2.608793	0.01175182	0.0117518	0.0117518	0.0117518	0.0117518	0.0117518	0.0117518
9421	-13.654	-16.04822	2.394218	0.02476704	0.024767	0.024767	0.024767	0.024767	0.024767	0.024767
9422	-13.11728	-15.65946	2.542175	0.01579264	0.0157926	0.0157926	0.0157926	0.0157926	0.0157926	0.0157926
9423	-13.11728	-15.65946	2.542175	0.01579264	0.0157926	0.0157926	0.0157926	0.0157926	0.0157926	0.0157926
9424	-13.50058	-16.15648	2.655896	0.008894787	0.00889479	0.00889479	0.00889479	0.00889479	0.00889479	0.00889479
9425	-15.64908	-17.74264	2.093555	0.04300404	0.043004	0.043004	0.043004	0.043004	0.043004	0.043004
9426	-15.64908	-17.74264	2.093555	0.04300404	0.043004	0.043004	0.043004	0.043004	0.043004	0.043004
9427	-13.12618	-15.71057	2.584389	0.0132321	0.0132321	0.0132321	0.0132321	0.0132321	0.0132321	0.0132321
9428	-13.17384	-15.77788	2.604034	0.01204051	0.0120405	0.0120405	0.0120405	0.0120405	0.0120405	0.0120405
9429	-13.17384	-15.77788	2.604034	0.01204051	0.0120405	0.0120405	0.0120405	0.0120405	0.0120405	0.0120405
9430	-13.31414	-15.94728	2.633146	0.01027471	0.0102747	0.0102747	0.0102747	0.0102747	0.0102747	0.0102747
9431	-13.31414	-15.94728	2.633146	0.01027471	0.0102747	0.0102747	0.0102747	0.0102747	0.0102747	0.0102747
9432	-13.31414	-15.94728	2.633146	0.01027471	0.0102747	0.0102747	0.0102747	0.0102747	0.0102747	0.0102747
9433	-13.33555	-15.79659	2.461043	0.02071375	0.0207137	0.0207137	0.0207137	0.0207137	0.0207137	0.0207137
9434	-14.9632	-17.15323	2.190032	0.03715216	0.0371522	0.0371522	0.0371522	0.0371522	0.0371522	0.0371522
9435	-14.9632	-17.15323	2.190032	0.03715216	0.0371522	0.0371522	0.0371522	0.0371522	0.0371522	0.0371522
9436	-13.28991	-15.9192	2.629291	0.01050853	0.0105085	0.0105085	0.0105085	0.0105085	0.0105085	0.0105085
9437	-13.28991	-15.9192	2.629291	0.01050853	0.0105085	0.0105085	0.0105085	0.0105085	0.0105085	0.0105085
9438	-14.90643	-17.63333	2.726895	0.004588248	0.00458825	0.00458825	0.00458825	0.00458825	0.00458825	0.00458825
9439	-14.90643	-17.63333	2.726895	0.004588248	0.00458825	0.00458825	0.00458825	0.00458825	0.00458825	0.00458825
9440	-14.55827	-17.27418	2.715903	0.005254979	0.00525498	0.00525498	0.00525498	0.00525498	0.00525498	0.00525498
9441	-15.85807	-18.60641	2.748341	0.003287471	0.00328747	0.00328747	0.00328747	0.00328747	0.00328747	0.00328747
9442	-15.85807	-18.60641	2.748341	0.003287471	0.00328747	0.00328747	0.00328747	0.00328747	0.00328747	0.00328747
9443	-17.69574	-20.46745	2.771714	0.001869741	0.00186974	0.00186974	0.00186974	0.00186974	0.00186974	0.00186974
9444	-17.69574	-20.46745	2.771714	0.001869741	0.00186974	0.00186974	0.00186974	0.00186974	0.00186974	0.00186974
9445	-19.7315	-22.51659	2.785096	0.001058031	0.00105803	0.00105803	0.00105803	0.00105803	0.00105803	0.00105803
9446	-16.22761	-18.98207	2.754457	0.002916443	0.00291644	0.00291644	0.00291644	0.00291644	0.00291644	0.00291644
9447	-14.29913	-17.00509	2.705967	0.005857682	0.00585768	0.00585768	0.00585768	0.00585768	0.00585768	0.00585768
9448	-13.20777	-15.70536	2.49759	0.01849697	0.018497	0.018497	0.018497	0.018497	0.018497	0.018497
9449	-13.20777	-15.70536	2.49759	0.01849697	0.018497	0.018497	0.018497	0.018497	0.018497	0.018497
9450	-13.14885	-15.6703	2.521447	0.01704987	0.0170499	0.0170499	0.0170499	0.0170499	0.0170499	0.0170499
9451	-13.16342	-15.76413	2.600708	0.01224224	0.0122422	0.0122422	0.0122422	0.0122422	0.0122422	0.0122422
9452	-13.13985	-15.73143	2.591573	0.01279635	0.0127964	0.0127964	0.0127964	0.0127964	0.0127964	0.0127964
9453	-13.91423	-16.26291	2.348673	0.02752965	0.0275296	0.0275296	0.0275296	0.0275296	0.0275296	0.0275296
9454	-13.67129	-16.06232	2.391026	0.02496066	0.0249607	0.0249607	0.0249607	0.0249607	0.0249607	0.0249607
9455	-13.11253	-15.6856	2.573066	0.01391887	0.0139189	0.0139189	0.0139189	0.0139189	0.0139189	0.0139189
9456	-13.11253	-15.6856	2.573066	0.01391887	0.0139189	0.0139189	0.0139189	0.0139189	0.0139189	0.0139189
9457	-13.53159	-15.94937	2.41778	0.02333792	0.0233379	0.0233379	0.0233379	0.0233379	0.0233379	0.0233379
9458	-13.53159	-15.94937	2.41778	0.02333792	0.0233379	0.0233379	0.0233379	0.0233379	0.0233379	0.0233379
9459	-13.46069	-15.89311	2.432417	0.02245007	0.0224501	0.0224501	0.0224501	0.0224501	0.0224501	0.0224501
9460	-14.62827	-16.86666	2.23839	0.03421893	0.0342189	0.0342189	0.0342189	0.0342189	0.0342189	0.0342189
9461	-14.62827	-16.86666	2.23839	0.03421893	0.0342189	0.0342189	0.0342189	0.0342189	0.0342189	0.0342189
9462	-13.45256	-16.10346	2.650892	0.009198318	0.00919832	0.00919832	0.00919832	0.00919832	0.00919832	0.00919832
9463	-13.60371	-16.00739	2.403679	0.02419323	0.0241932	0.0241932	0.0241932	0.0241932	0.0241932	0.0241932
9464	-13.28144	-15.7566	2.475163	0.01985731	0.0198573	0.0198573	0.0198573	0.0198573	0.0198573	0.0198573
9465	-13.11538	-15.69156	2.576185	0.01372969	0.0137297	0.0137297	0.0137297	0.0137297	0.0137297	0.0137297
9466	-13.11538	-15.69156	2.576185	0.01372969	0.0137297	0.0137297	0.0137297	0.0137297	0.0137297	0.0137297
9467	-14.10228	-16.42042	2.318141	0.02938161	0.0293816	0.0293816	0.0293816	0.0293816	0.0293816	0.0293816
9468	-14.10228	-16.42042	2.318141	0.02938161	0.0293816	0.0293816	0.0293816	0.0293816	0.0293816	0.0293816
9469	-13.53681	-15.95354	2.416735	0.02340126	0.0234013	0.0234013	0.0234013	0.0234013	0.0234013	0.0234013
9470	-13.53681	-15.95354	2.416735	0.02340126	0.0234013	0.0234013	0.0234013	0.0234013	0.0234013	0.0234013
9471	-13.53681	-15.95354	2.416735	0.02340126	0.0234013	0.0234013	0.0234013	0.0234013	0.0234013	0.0234013
9472	-13.81286	-16.17872	2.365854	0.02648749	0.0264875	0.0264875	0.0264875	0.0264875	0.0264875	0.0264875
9473	-13.9011	-16.25196	2.350866	0.02739659	0.0273966	0.0273966	0.0273966	0.0273966	0.0273966	0.0273966
